year	month	day	deaths	latitude	longitude	name
1978	10	25	1	54.597269	-5.930109	Protestant Extremists
1978	11	0	1	43.189944	-2.052454	Basque Fatherland and Freedom (ETA)
1978	11	2	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	11	5	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1978	11	6	1	43.321127	-1.898775	Basque Fatherland and Freedom (ETA)
1978	11	6	1	43.317073	-2.678975	Basque Fatherland and Freedom (ETA)
1978	11	8	3	41.640137	13.351902	Prima Linea
1978	11	8	1	54.077313	-6.608787	Irish Republican Army (IRA)
1978	11	9	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1978	11	12	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1978	11	12	1	43.090476	-2.31322	Basque Fatherland and Freedom (ETA)
1978	11	15	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1978	11	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	11	20	2	43.222177	-2.885668	Basque Fatherland and Freedom (ETA)
1978	11	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	11	27	1	43.220496	-2.733236	Basque Fatherland and Freedom (ETA)
1978	11	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	12	5	3	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	12	11	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	12	13	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1978	12	13	1	43.32412	-1.929857	Basque Fatherland and Freedom (ETA)
1978	12	15	2	45.070562	7.686619	Red Brigades
1978	12	17	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	12	19	1	43.325239	-3.011475	Basque terrorists
1978	12	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	12	20	3	54.077313	-6.608787	Irish Republican Army (IRA)
1978	12	21	1	43.481402	-1.514699	Spanish Basque Battalion (BBE) (rightist)
1978	12	21	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1977	1	0	1	43.066466	-2.489145	Basque Fatherland and Freedom (ETA)
1977	1	1	1	54.077313	-6.608787	Irish Republican Army (IRA)
1977	1	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	1	1	1	54.077313	-6.608787	Irish Republican Army (IRA)
1977	1	9	1	54.184008	-7.360209	Irish Republican Army (IRA)
1977	1	11	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	1	14	1	54.874117	-6.469736	Irish Republican Army (IRA)
1977	1	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	1	21	1	54.706718	-7.592867	Ulster Freedom Fighters (UFF)
1977	1	22	1	48.208174	16.373819	Waltraud Boock Group
1977	1	22	2	54.597269	-5.930109	Protestant Extremists
1977	1	23	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1977	1	24	9	40.416691	-3.700345	Argentine Anticommunist Alliance (AAA)
1977	1	27	1	54.99451	-7.319996	Irish Republican Army (IRA)
1977	1	28	2	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1977	1	29	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1977	1	29	2	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1977	1	31	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1977	2	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	2	3	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1977	2	5	1	54.373521	-6.359509	Irish Republican Army (IRA)
1977	2	11	1	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1977	2	12	1	54.994337	-6.329427	Irish Republican Army (IRA)
1977	2	13	1	41.89052	12.494249	Armed Proletarian Nuclei (NAP)
1977	2	19	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1977	2	23	1	54.99451	-7.319996	Irish Republican Army (IRA)
1977	2	24	1	54.467967	-6.337967	Irish Republican Army (IRA)
1977	2	25	1	55.080775	-6.064046	Ulster Volunteer Force (UVF)
1977	2	26	1	54.18006	-6.33393	Irish Republican Army (IRA)
1977	2	27	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1977	2	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	3	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	3	3	2	54.597269	-5.930109	Irish Republican Army (IRA)
1977	3	4	1	54.536706	-6.70361	Irish Republican Army (IRA)
1977	3	7	1	54.448118	-6.387579	Protestant Extremists
1977	3	9	1	54.351322	-6.837455	Irish Republican Army (IRA)
1977	3	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	3	12	1	45.070562	7.686619	Combat Brigades
1977	3	13	1	54.253718	-7.44106	Irish Republican Army (IRA)
1977	3	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	3	15	1	54.808212	-6.518968	Irish Republican Army (IRA)
1977	3	16	1	54.536706	-6.70361	Irish Republican Army (IRA)
1977	3	17	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1977	3	19	1	54.42071	-6.443767	Irish National Liberation Army (INLA)
1977	3	25	1	54.69212	-5.863265	Ulster Volunteer Force (UVF)
1977	3	28	1	54.75188	-6.461351	Irish Republican Army (IRA)
1977	3	30	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1977	4	2	1	54.081638	-6.448779	Republican Action Force
1977	4	4	1	54.482055	-8.088244	Irish Republican Army (IRA)
1977	4	6	1	54.99451	-7.319996	Irish Republican Army (IRA)
1977	4	7	1	49.008085	8.403756	Committee for the Safeguard of the Islamic Revolution
1977	4	8	2	54.692009	-6.6703	Irish Republican Army (IRA)
1977	4	10	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1977	4	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	4	15	1	54.99451	-7.319996	Irish Republican Army (IRA)
1977	4	19	1	54.863117	-6.278343	Ulster Volunteer Force (UVF)
1977	4	20	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1977	4	21	1	54.597269	-5.930109	Republican Action Force
1977	4	23	1	54.448118	-6.387579	Ulster Volunteer Force (UVF)
1977	4	27	1	45.070562	7.686619	Red Brigades
1977	4	29	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1977	4	29	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1977	4	29	1	54.502852	-6.769568	Irish Republican Army (IRA)
1977	5	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	5	5	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	5	8	1	54.597269	-5.930109	Protestant Extremists
1977	5	10	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1977	5	10	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1977	5	10	1	54.684823	-5.965868	Ulster Freedom Fighters (UFF)
1977	5	12	1	54.238631	-7.170908	Irish Republican Army (IRA)
1977	5	14	1	54.098791	-6.415128	Irish Republican Army (IRA)
1977	5	18	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1977	5	20	1	43.34872	-3.010091	Basque Fatherland and Freedom (ETA)
1977	5	20	1	54.411953	-6.745731	Irish Republican Army (IRA)
1977	5	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	5	23	8	53.076694	6.617635	South Moluccans
1977	5	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	6	2	3	54.6197	-6.50612	Irish Republican Army (IRA)
1977	6	4	2	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1977	6	4	2	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1977	6	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	6	9	1	41.89052	12.494249	Justice Commandos for the Armenian Genocide
1977	6	20	1	46.054644	14.50433	Croatian Nationalists
1977	6	22	1	43.93215	10.918511	Prima Linea
1977	6	22	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	6	29	2	54.597269	-5.930109	Irish Republican Army (IRA)
1977	7	5	1	41.462292	15.544746	Armed Proletarian Nuclei (NAP)
1977	7	6	1	54.414416	-6.976641	Irish Republican Army (IRA)
1977	7	15	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1977	7	22	1	55.070718	-6.514895	Irish Republican Army (IRA)
1977	7	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	7	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	7	27	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1977	7	27	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1977	7	27	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1977	7	30	1	50.111445	8.680615	Baader-Meinhof Group
1977	8	9	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	8	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	8	25	1	49.008085	8.403756	Baader-Meinhof Group
1977	8	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	8	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	9	5	1	50.940664	6.959912	Baader-Meinhof Group
1977	9	7	1	53.344104	-6.267494	Irish Republican Army (IRA)
1977	9	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	9	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	9	13	1	54.717441	-7.232568	Irish Republican Army (IRA)
1977	9	18	1	54.450971	-6.79434	Irish Republican Army (IRA)
1977	9	20	1	41.387917	2.169919	Argentine Anticommunist Alliance (AAA)
1977	9	20	1	40.416691	-3.700345	Argentine Anticommunist Alliance (AAA)
1977	9	22	1	52.090142	5.109665	Revolutionary Cells
1977	9	27	2	46.066712	11.119059	Red Brigades
1977	9	28	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1977	9	28	1	41.89052	12.494249	Italian Social Movement (MSI)
1977	9	30	1	41.89052	12.494249	Italian Social Movement (MSI)
1977	10	3	1	41.89052	12.494249	Italian Social Movement (MSI)
1977	10	5	1	53.344104	-6.267494	Irish Republican Army (IRA)
1977	10	7	1	43.256963	-2.923441	Argentine Anticommunist Alliance (AAA)
1977	10	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	10	8	3	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1977	10	8	1	54.33007	-6.822644	Irish Republican Army (IRA)
1977	10	10	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1977	10	12	1	54.462881	-7.028646	Irish Republican Army (IRA)
1977	10	13	4	39.569505	2.649965	Red Army Faction (RAF)
1977	10	17	1	43.267454	-2.020169	Basque Fatherland and Freedom (ETA)
1977	10	18	1	54.250039	-6.703625	Irish Republican Army (IRA)
1977	10	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	10	23	1	45.463681	9.188171	Red Brigades
1977	10	26	1	54.755402	-6.606029	Irish Republican Army (IRA)
1977	11	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	11	11	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	11	12	1	40.712294	-4.19231	Basque Fatherland and Freedom (ETA)
1977	11	26	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1977	11	28	1	41.126	16.868378	Italian Social Movement (MSI)
1977	12	2	1	48.856614	2.352222	Delta Group
1977	12	5	1	41.89052	12.494249	Italian Social Movement (MSI)
1977	12	10	3	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1977	12	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1977	12	18	1	54.597269	-5.930109	Protestant Extremists
1977	12	23	1	41.89052	12.494249	Italian Social Movement (MSI)
1977	12	27	1	41.89052	12.494249	Italian Social Movement (MSI)
1976	1	4	3	54.223033	-6.486782	Ulster Volunteer Force (UVF)
1976	1	4	3	54.417699	-6.36559	Ulster Volunteer Force (UVF)
1976	1	5	10	54.62713	-6.655224	Republican Action Force
1976	1	5	1	54.77822	-6.557964	Irish Republican Army (IRA)
1976	1	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	1	10	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	1	13	4	54.597269	-5.930109	Irish Republican Army (IRA)
1976	1	14	1	54.597269	-5.930109	Irish Republican Extremists
1976	1	14	1	54.692009	-6.6703	Ulster Freedom Fighters (UFF)
1976	1	17	1	43.054198	-2.178116	Basque Fatherland and Freedom (ETA)
1976	1	17	1	54.99451	-7.319996	Irish Republican Army (IRA)
1976	1	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	1	17	2	54.597269	-5.930109	Protestant Extremists
1976	1	22	1	54.597269	-5.930109	Protestant Extremists
1976	1	22	1	54.910864	-7.15523	Irish Republican Army (IRA)
1976	1	22	1	54.625869	-5.982754	Ulster Volunteer Force (UVF)
1976	1	22	1	54.450971	-6.79434	Irish Republican Army (IRA)
1976	1	22	2	54.597269	-5.930109	Irish Republican Extremists
1976	1	24	1	54.597269	-5.930109	Protestant Extremists
1976	1	25	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1976	1	25	2	54.510893	-6.042726	Protestant Extremists
1976	1	27	2	54.597269	-5.930109	Irish Republican Extremists
1976	1	28	1	54.597269	-5.930109	Irish Republican Extremists
1976	1	29	1	54.597269	-5.930109	Protestant Extremists
1976	1	29	1	54.597269	-5.930109	Protestant Extremists
1976	1	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	2	6	2	54.597269	-5.930109	Irish Republican Army (IRA)
1976	2	7	1	50.111445	8.680615	Croatian Nationalists
1976	2	7	2	54.645861	-6.745149	Irish Republican Army (IRA)
1976	2	7	1	54.42071	-6.443767	Irish National Liberation Army (INLA)
1976	2	7	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	2	9	1	43.230556	-2.845833	Basque Fatherland and Freedom (ETA)
1976	2	9	1	41.89052	12.494249	Armed Proletarian Nuclei (NAP)
1976	2	9	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	2	12	1	48.856614	2.352222	Front for the Liberation of the French Somali Coast
1976	2	12	1	54.910864	-7.15523	Irish Republican Army (IRA)
1976	2	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	2	15	3	54.625869	-5.982754	Ulster Freedom Fighters (UFF)
1976	2	17	1	54.910864	-7.15523	Ulster Freedom Fighters (UFF)
1976	2	19	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	2	23	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	2	26	1	54.192934	-6.576051	Irish Republican Army (IRA)
1976	2	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	2	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	3	1	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1976	3	1	1	43.321127	-1.898775	Basque Fatherland and Freedom (ETA)
1976	3	5	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	3	7	1	54.117879	-6.733377	Protestant Extremists
1976	3	9	2	54.437725	-6.002254	Protestant Extremists
1976	3	10	1	54.520541	-5.975842	Irish Republican Army (IRA)
1976	3	11	1	55.068201	-3.522168	Irish Republican Army (IRA)
1976	3	13	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	3	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	3	15	1	43.303261	-2.204363	Basque Fatherland and Freedom (ETA)
1976	3	15	1	51.500152	-0.126236	Irish Republican Army (IRA)
1976	3	17	4	54.502852	-6.769568	Ulster Volunteer Force (UVF)
1976	3	18	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1976	3	18	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	3	27	1	51.500152	-0.126236	Irish Republican Army (IRA)
1976	3	30	1	54.41795	-6.38296	Irish Republican Army (IRA)
1976	3	31	3	54.482055	-8.088244	Irish Republican Army (IRA)
1976	4	1	1	54.77822	-6.557964	Irish Republican Army (IRA)
1976	4	2	1	54.832648	-6.601738	Irish Republican Army (IRA)
1976	4	3	1	43.359399	-1.766148	Basque Fatherland and Freedom (ETA)
1976	4	3	1	43.359399	-1.766148	Basque Fatherland and Freedom (ETA)
1976	4	5	1	54.192934	-6.576051	Irish Republican Army (IRA)
1976	4	6	1	54.293235	-6.842351	Irish Republican Army (IRA)
1976	4	7	3	54.41653	-6.148866	Irish Republican Army (IRA)
1976	4	8	1	54.596939	-7.050618	Irish Republican Army (IRA)
1976	4	9	1	54.597269	-5.930109	Protestant Extremists
1976	4	9	1	54.347539	-6.656108	Protestant Extremists
1976	4	16	2	54.597269	-5.930109	Irish Republican Army (IRA)
1976	4	19	1	54.552319	-6.00253	Irish Republican Army (IRA)
1976	4	22	2	38.725299	-9.150036	Portuguese Anti-Communist Movement
1976	4	22	1	54.536706	-6.70361	Irish Republican Army (IRA)
1976	4	24	1	54.19404	-6.144144	Protestant Extremists
1976	4	24	1	54.102813	-6.259412	Protestant Extremists
1976	4	29	2	54.502852	-6.769568	Irish Republican Army (IRA)
1976	5	2	1	53.999977	-6.403739	Red Hand Commandos
1976	5	11	1	48.856614	2.352222	Armed Nucleus for Popular Autonomy
1976	5	13	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	5	15	3	54.296399	-7.871465	Irish Republican Army (IRA)
1976	5	15	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	5	15	3	54.441136	-6.685511	Ulster Volunteer Force (UVF)
1976	5	15	1	54.102813	-6.259412	Irish Republican Army (IRA)
1976	5	16	2	54.597269	-5.930109	Irish Republican Army (IRA)
1976	5	16	1	54.439827	-6.75975	Irish Republican Army (IRA)
1976	5	17	2	54.446614	-6.690752	Irish Republican Extremists
1976	5	17	1	54.441136	-6.685511	Ulster Volunteer Force (UVF)
1976	5	21	1	54.479875	-6.228448	Irish Republican Army (IRA)
1976	5	22	1	54.522472	-6.705514	Irish Republican Army (IRA)
1976	5	25	1	54.99451	-7.319996	Irish Republican Army (IRA)
1976	5	27	1	48.856614	2.352222	Justice Commandos for the Armenian Genocide
1976	5	27	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	5	28	2	54.597269	-5.930109	Protestant Extremists
1976	5	30	1	54.597269	-5.930109	Protestant Extremists
1976	6	1	1	53.553813	9.991586	Commando Heinz Neumann
1976	6	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	6	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	6	2	1	54.550444	-5.745668	Red Hand Commandos
1976	6	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	6	4	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	6	5	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	6	5	2	54.597269	-5.930109	Irish Republican Extremists
1976	6	5	5	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	6	5	1	54.380333	-5.547978	Ulster Volunteer Force (UVF)
1976	6	5	1	54.597269	-5.930109	Protestant Extremists
1976	6	6	1	46.064913	13.230734	Red Brigades
1976	6	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	6	8	1	54.542468	-6.043481	Irish Republican Extremists
1976	6	9	1	43.222177	-2.885668	Basque Fatherland and Freedom (ETA)
1976	6	17	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	6	18	2	53.823933	9.287901	2nd of June Movement
1976	6	18	1	54.644981	-5.928601	Protestant Extremists
1976	6	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	6	19	1	54.552319	-6.00253	Irish Republican Army (IRA)
1976	6	20	1	54.597269	-5.930109	Protestant Extremists
1976	6	21	1	54.597269	-5.930109	Irish Republican Extremists
1976	6	21	1	54.552319	-6.00253	Irish Republican Army (IRA)
1976	6	22	1	54.448118	-6.387579	Irish Republican Army (IRA)
1976	6	23	1	54.118385	-6.641824	Irish Republican Army (IRA)
1976	6	25	3	54.70333	-6.095585	Republican Action Force
1976	6	26	1	54.597269	-5.930109	Protestant Extremists
1976	6	27	13	37.97918	23.716647	Palestine Liberation Organization (PLO)
1976	6	28	1	54.467967	-6.337967	Irish Republican Army (IRA)
1976	6	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	6	30	1	54.99451	-7.319996	Irish Republican Army (IRA)
1976	7	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	7	2	6	54.713382	-6.216761	Ulster Volunteer Force (UVF)
1976	7	3	1	54.99451	-7.319996	Irish Republican Army (IRA)
1976	7	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	7	7	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	7	9	2	54.644981	-5.928601	Ulster Freedom Fighters (UFF)
1976	7	10	1	41.89052	12.494249	Italian Social Movement (MSI)
1976	7	11	1	54.597269	-5.930109	Irish Republican Extremists
1976	7	13	1	54.644981	-5.928601	Protestant Extremists
1976	7	18	1	54.253718	-7.44106	Irish Republican Army (IRA)
1976	7	21	2	53.344104	-6.267494	Irish Republican Army (IRA)
1976	7	21	1	54.99451	-7.319996	Irish Republican Army (IRA)
1976	7	25	1	54.411142	-6.600146	Ulster Volunteer Force (UVF)
1976	7	29	3	54.597269	-5.930109	Protestant Extremists
1976	7	30	1	54.692009	-6.6703	Irish Republican Army (IRA)
1976	7	30	4	52.897741	-0.782227	Republican Action Force
1976	7	31	1	54.467967	-6.337967	Irish Republican Army (IRA)
1976	8	1	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	8	2	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1976	8	3	1	54.927953	-6.925873	Irish National Liberation Army (INLA)
1976	8	8	1	54.077313	-6.608787	Irish Republican Army (IRA)
1976	8	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1976	8	16	2	54.250039	-6.703625	Protestant Extremists
1976	8	18	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	8	19	1	54.560124	-5.983657	Irish Republican Army (IRA)
1976	8	19	1	53.819883	-0.901668	Irish Republican Army (IRA)
1976	8	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	8	27	3	54.597269	-5.930109	Protestant Extremists
1976	8	31	1	54.597269	-5.930109	Protestant Extremists
1976	9	1	1	45.562846	8.058267	Red Brigades
1976	9	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	9	10	1	54.510893	-6.042726	Protestant Extremists
1976	9	11	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	9	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1976	9	16	1	53.1176	-7.330632	Irish Republican Army (IRA)
1976	9	17	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1976	9	18	1	54.42071	-6.443767	Irish Republican Army (IRA)
1976	9	24	1	54.597269	-5.930109	Protestant Extremists
1976	9	24	2	54.597269	-5.930109	Irish Republican Extremists
