year	month	day	deaths	latitude	longitude	group	text	link
1979	5	3	1	41.89052	12.494249	Extrémní levice		
1979	5	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	5	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	5	15	1	42.599876	-5.571752	Extrémní levice		
1979	5	17	1	43.208759	-2.774116	Baskický separatismus		
1979	5	19	1	54.418875	-8.088046	Konflikt v Severním Irsku		
1979	5	20	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1979	5	22	1	41.54862	2.107421	Extrémní levice		
1979	5	25	1	37.38264	-5.996295	Extrémní levice		
1979	5	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	6	6	1	43.118217	-2.413358	Baskický separatismus		
1979	6	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	6	7	1	43.136978	-2.073914	Baskický separatismus		
1979	6	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	6	13	1	43.413244	-2.902253	Baskický separatismus		
1979	6	13	1	54.41295	-6.702064	Konflikt v Severním Irsku		
1979	6	19	1	54.600305	-7.298402	Ostatní		
1979	6	19	1	43.338233	-1.789272	Baskický separatismus		
1979	6	19	1	54.600305	-7.298402	Konflikt v Severním Irsku		
1979	6	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	6	21	1	48.856614	2.352222	Ostatní		
1979	6	22	1	54.647865	-6.618718	Konflikt v Severním Irsku		
1979	6	22	1	43.320812	-1.984447	Baskický separatismus		
1979	6	22	1	55.201427	-6.252041	Konflikt v Severním Irsku		
1979	6	24	1	54.298121	-6.521291	Konflikt v Severním Irsku		
1979	6	26	1	43.492949	-1.474841	Ostatní		
1979	6	29	1	48.762541	2.408876	Ostatní		
1979	6	29	1	48.856614	2.352222	Ostatní		
1979	7	7	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1979	7	12	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1979	7	13	1	41.89052	12.494249	Extrémní levice		
1979	7	14	1	40.416691	-3.700345	Ostatní		
1979	7	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	7	17	1	54.238631	-7.170908	Konflikt v Severním Irsku		
1979	7	17	1	54.238631	-7.170908	Konflikt v Severním Irsku		
1979	7	18	1	45.070562	7.686619	Extrémní levice		
1979	7	21	1	40.416691	-3.700345	Extrémní levice		
1979	7	24	1	43.047076	-2.204605	Baskický separatismus		
1979	7	25	1	43.552847	7.017369	Ostatní		
1979	7	27	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1979	7	28	1	43.320812	-1.984447	Ostatní		
1979	7	28	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1979	7	31	1			Konflikt v Severním Irsku		
1979	8	2	1	43.481402	-1.514699	Ostatní		
1979	8	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	8	4	1	43.18418	-2.473289	Baskický separatismus		
1979	8	7	1	52.160862	-7.152424	Konflikt v Severním Irsku		
1979	8	8	1	43.256963	-2.923441	Baskický separatismus		
1979	8	11	1	54.981084	-6.682382	Konflikt v Severním Irsku		
1979	8	13	1	43.320664	-3.020252	Baskický separatismus		
1979	8	16	1	43.256963	-2.923441	Baskický separatismus		
1979	8	20	1	41.206996	-8.285651	Ostatní		
1979	8	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	8	30	1	43.090476	-2.31322	Baskický separatismus		
1979	8	30	1	43.320812	-1.984447	Baskický separatismus		
1979	9	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	9	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	9	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	9	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	9	13	1	43.297222	-2.991667	Baskický separatismus		
1979	9	14	1	43.483152	-1.558626	Ostatní		
1979	9	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	9	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	9	20	1	48.856614	2.352222	Ostatní		
1979	9	21	1	45.070562	7.686619	Extrémní levice		
1979	9	23	1	43.320812	-1.984447	Baskický separatismus		
1979	9	27	1	43.178205	-2.31164	Baskický separatismus		
1979	9	27	1	43.256963	-2.923441	Baskický separatismus		
1979	9	28	1	43.320812	-1.984447	Extrémní pravice		
1979	9	30	1	43.317073	-2.678975	Baskický separatismus		
1979	9	30	1	43.256963	-2.923441	Baskický separatismus		
1979	10	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	5	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1979	10	5	1	54.18064	-6.410521	Konflikt v Severním Irsku		
1979	10	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	8	1	42.817988	-1.644184	Baskický separatismus		
1979	10	12	1	52.069858	4.291111	Ostatní		
1979	10	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	10	27	1	43.090476	-2.31322	Baskický separatismus		
1979	10	29	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1979	10	31	1	43.256963	-2.923441	Baskický separatismus		
1979	11	2	1	47.36865	8.539182	Ostatní		
1979	11	3	1	38.570983	-7.909602	Ostatní		
1979	11	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	11	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	11	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	11	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	11	11	1	42.817988	-1.644184	Baskický separatismus		
1979	11	12	1	43.299442	-1.859099	Baskický separatismus		
1979	11	13	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1979	11	13	1	38.725299	-9.150036	Ostatní		
1979	11	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	11	27	1	41.89052	12.494249	Extrémní levice		
1979	12	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	12	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	12	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	12	7	1	48.856614	2.352222	Ostatní		
1979	12	7	1	41.89052	12.494249	Extrémní levice		
1979	12	15	1	45.070562	7.686619	Extrémní levice		
1979	12	16	1	54.081638	-6.448779	Konflikt v Severním Irsku		
1979	12	16	1	54.600305	-7.298402	Konflikt v Severním Irsku		
1979	12	17	1	41.89052	12.494249	Extrémní pravice		
1979	12	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	12	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	12	19	1	42.846718	-2.671635	Baskický separatismus		
1979	12	20	1	59.332788	18.064488	Ostatní		
1979	12	22	1	48.856614	2.352222	Ostatní		
1979	12	22	1	54.317364	-6.895736	Konflikt v Severním Irsku		
1979	12	22	1	48.856614	2.352222	Ostatní		
1979	12	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	1	4	1	41.497319	13.749924	Extrémní levice		
1978	1	4	1	51.500152	-0.126236	Ostatní		
1978	1	12	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1978	1	29	1	54.795954	-7.683538	Konflikt v Severním Irsku		
1978	2	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	2	7	1	54.594562	-6.931393	Konflikt v Severním Irsku		
1978	2	14	1	41.89052	12.494249	Extrémní levice		
1978	2	21	1	45.434336	12.338786	Ostatní		
1978	2	24	1	43.3282	-3.031509	Baskický separatismus		
1978	2	28	1	55.007207	-7.341944	Konflikt v Severním Irsku		
1978	3	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	3	5	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1978	3	7	1	51.219062	4.40289	Ostatní		
1978	3	10	1	40.375135	-3.606941	Extrémní levice		
1978	3	10	1	43.203792	-2.050079	Baskický separatismus		
1978	3	10	1	45.070562	7.686619	Extrémní levice		
1978	3	13	1	52.992753	6.564228	Ostatní		
1978	3	16	1	43.256963	-2.923441	Baskický separatismus		
1978	3	16	1	41.89052	12.494249	Extrémní levice		
1978	3	17	1	54.842824	-6.667731	Konflikt v Severním Irsku		
1978	3	22	1	40.416691	-3.700345	Extrémní levice		
1978	4	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	4	11	1	41.89052	12.494249	Extrémní levice		
1978	4	14	1	54.08629	-6.576966	Konflikt v Severním Irsku		
1978	4	14	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1978	4	15	1	55.12888	-6.326545	Konflikt v Severním Irsku		
1978	4	19	1	45.463681	9.188171	Extrémní levice		
1978	4	22	1	54.510893	-6.042726	Konflikt v Severním Irsku		
1978	5	5	1	48.856614	2.352222	Ostatní		
1978	5	9	1	42.817988	-1.644184	Baskický separatismus		
1978	5	24	1	43.338233	-1.789272	Baskický separatismus		
1978	5	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	6	3	1	54.088462	-6.37122	Konflikt v Severním Irsku		
1978	6	6	1	46.064913	13.230734	Extrémní levice		
1978	6	16	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1978	6	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	6	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	6	21	1	44.407062	8.933989	Extrémní levice		
1978	6	21	1	43.136978	-2.073914	Baskický separatismus		
1978	6	25	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1978	6	25	1	54.296399	-7.871465	Konflikt v Severním Irsku		
1978	6	28	1	43.256963	-2.923441	Baskický separatismus		
1978	6	29	1	43.256963	-2.923441	Baskický separatismus		
1978	7	2	1	43.388051	-1.663055	Extrémní levice		
1978	7	4	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1978	7	7	1	43.280364	-2.171588	Baskický separatismus		
1978	7	8	1	43.208759	-2.774116	Baskický separatismus		
1978	7	9	1	51.500152	-0.126236	Arabský a islámský terorismus		
1978	7	12	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1978	7	19	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1978	7	26	1	54.560124	-5.983657	Konflikt v Severním Irsku		
1978	8	2	1	54.863117	-6.278343	Konflikt v Severním Irsku		
1978	8	11	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1978	8	17	1			Konflikt v Severním Irsku		
1978	8	19	1	54.250039	-6.703625	Konflikt v Severním Irsku		
1978	8	21	1	54.418875	-8.088046	Konflikt v Severním Irsku		
1978	8	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	8	28	1	42.880447	-8.546303	Baskický separatismus		
1978	8	28	1	41.387917	2.169919	Extrémní levice		
1978	8	28	1	43.066466	-2.489145	Baskický separatismus		
1978	8	28	1	43.320812	-1.984447	Baskický separatismus		
1978	8	28	1	43.320812	-1.984447	Baskický separatismus		
1978	8	28	1	28.291564	-16.62913	Extrémní levice		
1978	8	28	1	43.362532	-1.791497	Baskický separatismus		
1978	9	5	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1978	9	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	9	11	1	54.62486	-7.10829	Konflikt v Severním Irsku		
1978	9	28	1	45.070562	7.686619	Extrémní levice		
1978	9	28	1	41.89052	12.494249	Extrémní pravice		
1978	9	28	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1978	9	29	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1978	10	0	1			Ostatní		
1978	10	2	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1978	10	3	1	43.256963	-2.923441	Baskický separatismus		
1978	10	4	1	43.256963	-2.923441	Baskický separatismus		
1978	10	5	1	43.10372	-2.034254	Baskický separatismus		
1978	10	9	1	43.215187	-2.415702	Baskický separatismus		
1978	10	9	1	43.215187	-2.415702	Baskický separatismus		
1978	10	10	1	41.89052	12.494249	Extrémní levice		
1978	10	11	1	40.840097	14.251636	Extrémní levice		
1978	10	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	10	13	1	43.365509	-2.503344	Baskický separatismus		
1978	10	25	1	43.169068	-2.632655	Baskický separatismus		
1978	10	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	11	0	1	43.189944	-2.052454	Baskický separatismus		
1978	11	2	1	43.320812	-1.984447	Baskický separatismus		
1978	11	5	1	43.136978	-2.073914	Baskický separatismus		
1978	11	6	1	43.321127	-1.898775	Baskický separatismus		
1978	11	6	1	43.317073	-2.678975	Baskický separatismus		
1978	11	8	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1978	11	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	11	12	1	43.311307	-1.900896	Baskický separatismus		
1978	11	12	1	43.090476	-2.31322	Baskický separatismus		
1978	11	15	1	40.416691	-3.700345	Baskický separatismus		
1978	11	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	11	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	11	27	1	43.220496	-2.733236	Baskický separatismus		
1978	11	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	11	28	1	43.338233	-1.789272	Ostatní		
1978	12	9	1			Baskický separatismus		
1978	12	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	12	13	1	42.846718	-2.671635	Baskický separatismus		
1978	12	13	1	43.32412	-1.929857	Baskický separatismus		
1978	12	17	1	43.320812	-1.984447	Baskický separatismus		
1978	12	19	1	43.325239	-3.011475	Ostatní		
1978	12	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1978	12	21	1	43.481402	-1.514699	Extrémní pravice		
1978	12	21	1	40.416691	-3.700345	Baskický separatismus		
1977	1	0	1	43.066466	-2.489145	Baskický separatismus		
1977	1	1	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1977	1	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	1	1	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1977	1	4	1	48.856614	2.352222	Ostatní		
1977	1	9	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1977	1	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	1	14	1	54.874117	-6.469736	Konflikt v Severním Irsku		
1977	1	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	1	21	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1977	1	22	1	48.208174	16.373819	Ostatní		
1977	1	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	1	27	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1977	1	29	1	40.416691	-3.700345	Extrémní levice		
1977	1	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	2	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	2	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	2	5	1	54.373521	-6.359509	Konflikt v Severním Irsku		
1977	2	11	1	41.387917	2.169919	Extrémní levice		
1977	2	12	1	54.994337	-6.329427	Konflikt v Severním Irsku		
1977	2	13	1	41.89052	12.494249	Extrémní levice		
1977	2	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	2	23	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1977	2	24	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1977	2	25	1	55.080775	-6.064046	Konflikt v Severním Irsku		
1977	2	26	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1977	2	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	3	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	3	4	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1977	3	7	1	54.448118	-6.387579	Konflikt v Severním Irsku		
1977	3	9	1	54.351322	-6.837455	Konflikt v Severním Irsku		
1977	3	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	3	12	1	45.070562	7.686619	Ostatní		
1977	3	13	1	54.253718	-7.44106	Konflikt v Severním Irsku		
1977	3	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	3	15	1	54.808212	-6.518968	Konflikt v Severním Irsku		
1977	3	16	1	54.811424	-6.705117	Ostatní		
1977	3	16	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1977	3	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	3	19	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1977	3	23	1	41.89052	12.494249	Ostatní		
1977	3	25	1	54.69212	-5.863265	Konflikt v Severním Irsku		
1977	3	28	1	54.75188	-6.461351	Konflikt v Severním Irsku		
1977	3	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	4	2	1	54.081638	-6.448779	Konflikt v Severním Irsku		
1977	4	4	1	54.482055	-8.088244	Konflikt v Severním Irsku		
1977	4	6	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1977	4	7	1	49.008085	8.403756	Ostatní		
1977	4	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	4	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	4	15	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1977	4	19	1	54.863117	-6.278343	Konflikt v Severním Irsku		
1977	4	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	4	23	1	54.448118	-6.387579	Konflikt v Severním Irsku		
1977	4	27	1	45.070562	7.686619	Extrémní levice		
1977	4	29	1	43.136978	-2.073914	Baskický separatismus		
1977	4	29	1	43.136978	-2.073914	Baskický separatismus		
1977	4	29	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1977	5	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	5	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	5	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	5	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	5	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	5	10	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1977	5	12	1	54.238631	-7.170908	Konflikt v Severním Irsku		
1977	5	14	1	54.098791	-6.415128	Konflikt v Severním Irsku		
1977	5	18	1	43.320812	-1.984447	Baskický separatismus		
1977	5	20	1	43.34872	-3.010091	Baskický separatismus		
1977	5	20	1	54.411953	-6.745731	Konflikt v Severním Irsku		
1977	5	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	5	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	6	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	6	9	1	41.89052	12.494249	Ostatní		
1977	6	22	1	43.93215	10.918511	Extrémní levice		
1977	6	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	6	30	1	43.768732	11.256901	Ostatní		
1977	7	5	1	41.462292	15.544746	Extrémní levice		
1977	7	6	1	54.414416	-6.976641	Konflikt v Severním Irsku		
1977	7	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	7	22	1	55.070718	-6.514895	Konflikt v Severním Irsku		
1977	7	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	7	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	7	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	7	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	7	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	7	30	1	50.111445	8.680615	Extrémní levice		
1977	8	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	8	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	8	13	1	41.89052	12.494249	Ostatní		
1977	8	25	1	49.008085	8.403756	Extrémní levice		
1977	8	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	8	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	9	5	1	50.940664	6.959912	Extrémní levice		
1977	9	7	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1977	9	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	9	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	9	13	1	43.580418	7.125102	Ostatní		
1977	9	13	1	54.717441	-7.232568	Konflikt v Severním Irsku		
1977	9	18	1	54.450971	-6.79434	Konflikt v Severním Irsku		
1977	9	20	1	41.387917	2.169919	Extrémní levice		
1977	9	20	1	40.416691	-3.700345	Extrémní levice		
1977	9	22	1	52.090142	5.109665	Ostatní		
1977	9	28	1	40.416691	-3.700345	Extrémní levice		
1977	9	28	1	41.89052	12.494249	Extrémní pravice		
1977	9	30	1	41.89052	12.494249	Extrémní pravice		
1977	10	3	1	41.89052	12.494249	Extrémní pravice		
1977	10	5	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1977	10	7	1	43.256963	-2.923441	Extrémní levice		
1977	10	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	10	8	1	54.33007	-6.822644	Konflikt v Severním Irsku		
1977	10	10	1	40.416691	-3.700345	Extrémní levice		
1977	10	10	1	45.070562	7.686619	Ostatní		
1977	10	12	1	54.462881	-7.028646	Konflikt v Severním Irsku		
1977	10	17	1	43.267454	-2.020169	Baskický separatismus		
1977	10	18	1	54.250039	-6.703625	Konflikt v Severním Irsku		
1977	10	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	10	23	1	45.463681	9.188171	Extrémní levice		
1977	10	26	1	54.755402	-6.606029	Konflikt v Severním Irsku		
1977	11	1	1	43.338233	-1.789272	Ostatní		
1977	11	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	11	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	11	12	1	40.712294	-4.19231	Baskický separatismus		
1977	11	19	1	44.407062	8.933989	Ostatní		
1977	11	26	1	42.817988	-1.644184	Baskický separatismus		
1977	11	28	1	41.126	16.868378	Extrémní pravice		
1977	12	0	1			Ostatní		
1977	12	0	1			Ostatní		
1977	12	2	1	48.856614	2.352222	Ostatní		
1977	12	5	1	41.89052	12.494249	Extrémní pravice		
1977	12	14	1	43.338233	-1.789272	Ostatní		
1977	12	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	12	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	12	23	1	41.89052	12.494249	Extrémní pravice		
1977	12	27	1	41.89052	12.494249	Ostatní		
1977	12	27	1	41.89052	12.494249	Extrémní pravice		
1977	12	28	1	41.89052	12.494249	Ostatní		
1976	1	5	1	54.77822	-6.557964	Konflikt v Severním Irsku		
1976	1	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	1	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	1	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
